1, 1155, Note_on_c, 0, 66, 52
1, 1155, Note_off_c, 0, 67, 64
1, 1158, Note_on_c, 0, 67, 52
1, 1158, Note_off_c, 0, 66, 64
1, 1160, Note_on_c, 0, 86, 37
1, 1160, Note_off_c, 0, 67, 64
1, 1161, Note_on_c, 0, 85, 75
1, 1161, Note_off_c, 0, 86, 64
1, 1162, Note_on_c, 0, 90, 42
1, 1162, Note_off_c, 0, 85, 64
1, 1163, Note_on_c, 0, 66, 42
1, 1163, Note_off_c, 0, 90, 64
1, 1164, Note_on_c, 0, 91, 65
1, 1164, Note_off_c, 0, 66, 64
1, 1165, Note_on_c, 0, 67, 39
1, 1165, Note_off_c, 0, 91, 64
1, 1166, Note_on_c, 0, 100, 15
1, 1166, Note_off_c, 0, 67, 64
1, 1167, Note_on_c, 0, 94, 61
1, 1167, Note_off_c, 0, 100, 64
1, 1168, Note_on_c, 0, 66, 52
1, 1168, Note_off_c, 0, 94, 64
1, 1169, Note_on_c, 0, 85, 51
1, 1169, Note_off_c, 0, 66, 64
1, 1171, Note_on_c, 0, 67, 59
1, 1171, Note_off_c, 0, 85, 64
1, 1179, Note_on_c, 0, 79, 55
1, 1179, Note_off_c, 0, 67, 64
1, 1180, Note_on_c, 0, 78, 42
1, 1180, Note_off_c, 0, 79, 64
1, 1181, Note_on_c, 0, 88, 44
1, 1181, Note_off_c, 0, 78, 64
1, 1182, Note_on_c, 0, 77, 40
1, 1182, Note_off_c, 0, 88, 64
1, 1183, Note_on_c, 0, 63, 36
1, 1183, Note_off_c, 0, 77, 64
1, 1184, Note_on_c, 0, 90, 39
1, 1184, Note_off_c, 0, 63, 64
1, 1185, Note_on_c, 0, 66, 46
1, 1185, Note_off_c, 0, 90, 64
1, 1189, Note_on_c, 0, 79, 16
1, 1189, Note_off_c, 0, 66, 64
1, 1190, Note_on_c, 0, 67, 52
1, 1190, Note_off_c, 0, 79, 64
1, 1193, Note_on_c, 0, 66, 56
1, 1193, Note_off_c, 0, 67, 64
1, 1195, Note_on_c, 0, 65, 63
1, 1195, Note_off_c, 0, 66, 64
1, 1197, Note_on_c, 0, 83, 16
1, 1197, Note_off_c, 0, 65, 64
1, 1198, Note_on_c, 0, 64, 78
1, 1198, Note_off_c, 0, 83, 64
1, 1202, Note_on_c, 0, 63, 82
1, 1202, Note_off_c, 0, 64, 64
1, 1204, Note_on_c, 0, 64, 83
1, 1204, Note_off_c, 0, 63, 64
1, 1207, Note_on_c, 0, 63, 60
1, 1207, Note_off_c, 0, 64, 64
1, 1211, Note_on_c, 0, 67, 53
1, 1211, Note_off_c, 0, 63, 64
1, 1214, Note_on_c, 0, 63, 59
1, 1214, Note_off_c, 0, 67, 64
1, 1217, Note_on_c, 0, 64, 60
1, 1217, Note_off_c, 0, 63, 64
1, 1221, Note_on_c, 0, 63, 59
1, 1221, Note_off_c, 0, 64, 64
1, 1224, Note_on_c, 0, 64, 59
1, 1224, Note_off_c, 0, 63, 64
1, 1226, Note_on_c, 0, 81, 40
1, 1226, Note_off_c, 0, 64, 64
1, 1227, Note_on_c, 0, 62, 39
1, 1227, Note_off_c, 0, 81, 64
1, 1228, Note_on_c, 0, 80, 59
1, 1228, Note_off_c, 0, 62, 64
1, 1229, Note_on_c, 0, 61, 49
1, 1229, Note_off_c, 0, 80, 64
1, 1232, Note_on_c, 0, 86, 29
1, 1232, Note_off_c, 0, 61, 64
1, 1233, Note_on_c, 0, 62, 62
1, 1233, Note_off_c, 0, 86, 64
1, 1238, Note_on_c, 0, 61, 41
1, 1238, Note_off_c, 0, 62, 64
1, 1242, Note_on_c, 0, 65, 53
1, 1242, Note_off_c, 0, 61, 64
1, 1245, Note_on_c, 0, 64, 59
1, 1245, Note_off_c, 0, 65, 64
1, 1248, Note_on_c, 0, 65, 57
1, 1248, Note_off_c, 0, 64, 64
1, 1250, Note_on_c, 0, 64, 58
1, 1250, Note_off_c, 0, 65, 64
1, 1260, Note_on_c, 0, 61, 39
1, 1260, Note_off_c, 0, 64, 64
1, 1262, Note_on_c, 0, 74, 56
1, 1262, Note_off_c, 0, 61, 64
1, 1263, Note_on_c, 0, 62, 35
1, 1263, Note_off_c, 0, 74, 64
1, 1265, Note_on_c, 0, 61, 40
1, 1265, Note_off_c, 0, 62, 64
1, 1266, Note_on_c, 0, 73, 47
1, 1266, Note_off_c, 0, 61, 64
1, 1268, Note_on_c, 0, 62, 36
1, 1268, Note_off_c, 0, 73, 64
1, 1272, Note_on_c, 0, 81, 13
1, 1272, Note_off_c, 0, 62, 64
1, 1268, Note_on_c, 0, 62, 36
1, 1268, Note_off_c, 0, 81, 64
1, 1277, Note_on_c, 0, 61, 30
1, 1277, Note_off_c, 0, 62, 64
1, 1279, Note_on_c, 0, 62, 31
1, 1279, Note_off_c, 0, 61, 64
1, 1279, Note_on_c, 0, 74, 45
1, 1279, Note_off_c, 0, 62, 64
1, 1305, Note_on_c, 0, 61, 65
1, 1305, Note_off_c, 0, 74, 64
1, 1308, Note_on_c, 0, 60, 67
1, 1308, Note_off_c, 0, 61, 64
1, 1309, Note_on_c, 0, 71, 18
1, 1309, Note_off_c, 0, 60, 64
1, 1310, Note_on_c, 0, 59, 63
1, 1310, Note_off_c, 0, 71, 64
1, 1321, Note_on_c, 0, 58, 39
1, 1321, Note_off_c, 0, 59, 64
1, 1323, Note_on_c, 0, 57, 37
1, 1323, Note_off_c, 0, 58, 64
1, 1326, Note_on_c, 0, 59, 35
1, 1326, Note_off_c, 0, 57, 64
1, 1328, Note_on_c, 0, 57, 39
1, 1328, Note_off_c, 0, 59, 64
1, 1331, Note_on_c, 0, 59, 40
1, 1331, Note_off_c, 0, 57, 64
1, 1334, Note_on_c, 0, 58, 47
1, 1334, Note_off_c, 0, 59, 64
1, 1336, Note_on_c, 0, 59, 53
1, 1336, Note_off_c, 0, 58, 64
1, 1339, Note_on_c, 0, 97, 20
1, 1339, Note_off_c, 0, 59, 64
1, 1340, Note_on_c, 0, 98, 20
1, 1340, Note_off_c, 0, 97, 64
1, 1339, Note_on_c, 0, 97, 20
1, 1339, Note_off_c, 0, 98, 64
1, 1345, Note_on_c, 0, 70, 56
1, 1345, Note_off_c, 0, 97, 64
1, 1346, Note_on_c, 0, 58, 44
1, 1346, Note_off_c, 0, 70, 64
1, 1353, Note_on_c, 0, 64, 54
1, 1353, Note_off_c, 0, 58, 64
1, 1356, Note_on_c, 0, 61, 60
1, 1356, Note_off_c, 0, 64, 64
1, 1358, Note_on_c, 0, 62, 60
1, 1358, Note_off_c, 0, 61, 64
1, 1365, Note_on_c, 0, 60, 42
1, 1365, Note_off_c, 0, 62, 64
1, 1368, Note_on_c, 0, 75, 71
1, 1368, Note_off_c, 0, 60, 64
1, 1369, Note_on_c, 0, 64, 44
1, 1369, Note_off_c, 0, 75, 64
1, 1371, Note_on_c, 0, 63, 47
1, 1371, Note_off_c, 0, 64, 64
1, 1373, Note_on_c, 0, 75, 72
1, 1373, Note_off_c, 0, 63, 64
1, 1374, Note_on_c, 0, 82, 72
1, 1374, Note_off_c, 0, 75, 64
1, 1377, Note_on_c, 0, 64, 43
1, 1377, Note_off_c, 0, 82, 64
1, 1379, Note_on_c, 0, 63, 58
1, 1379, Note_off_c, 0, 64, 64
1, 1381, Note_on_c, 0, 64, 73
1, 1381, Note_off_c, 0, 63, 64
1, 1384, Note_on_c, 0, 63, 74
1, 1384, Note_off_c, 0, 64, 64
1, 1386, Note_on_c, 0, 76, 68
1, 1386, Note_off_c, 0, 63, 64
1, 1387, Note_on_c, 0, 64, 76
1, 1387, Note_off_c, 0, 76, 64
1, 1391, Note_on_c, 0, 83, 10
1, 1391, Note_off_c, 0, 64, 64
1, 1387, Note_on_c, 0, 64, 76
1, 1387, Note_off_c, 0, 83, 64
1, 1398, Note_on_c, 0, 63, 66
1, 1398, Note_off_c, 0, 64, 64
1, 1400, Note_on_c, 0, 83, 72
1, 1400, Note_off_c, 0, 63, 64
1, 1401, Note_on_c, 0, 87, 60
1, 1401, Note_off_c, 0, 83, 64
1, 1403, Note_on_c, 0, 63, 43
1, 1403, Note_off_c, 0, 87, 64
1, 1405, Note_on_c, 0, 73, 38
1, 1405, Note_off_c, 0, 63, 64
1, 1406, Note_on_c, 0, 60, 39
1, 1406, Note_off_c, 0, 73, 64
1, 1407, Note_on_c, 0, 82, 64
1, 1407, Note_off_c, 0, 60, 64
1, 1408, Note_on_c, 0, 64, 40
1, 1408, Note_off_c, 0, 82, 64
1, 1410, Note_on_c, 0, 87, 49
1, 1410, Note_off_c, 0, 64, 64
1, 1411, Note_on_c, 0, 63, 47
1, 1411, Note_off_c, 0, 87, 64
1, 1413, Note_on_c, 0, 76, 81
1, 1413, Note_off_c, 0, 63, 64
1, 1414, Note_on_c, 0, 64, 49
1, 1414, Note_off_c, 0, 76, 64
1, 1418, Note_on_c, 0, 75, 73
1, 1418, Note_off_c, 0, 64, 64
1, 1414, Note_on_c, 0, 64, 49
1, 1414, Note_off_c, 0, 75, 64
1, 1422, Note_on_c, 0, 79, 84
1, 1422, Note_off_c, 0, 64, 64
1, 1423, Note_on_c, 0, 67, 40
1, 1423, Note_off_c, 0, 79, 64
1, 1422, Note_on_c, 0, 79, 84
1, 1422, Note_off_c, 0, 67, 64
1, 1431, Note_on_c, 0, 77, 67
1, 1431, Note_off_c, 0, 79, 64
1, 1432, Note_on_c, 0, 64, 42
1, 1432, Note_off_c, 0, 77, 64
1, 1433, Note_on_c, 0, 76, 74
1, 1433, Note_off_c, 0, 64, 64
1, 1439, Note_on_c, 0, 75, 72
1, 1439, Note_off_c, 0, 76, 64
1, 1440, Note_on_c, 0, 63, 43
1, 1440, Note_off_c, 0, 75, 64
1, 1442, Note_on_c, 0, 64, 48
1, 1442, Note_off_c, 0, 63, 64
1, 1445, Note_on_c, 0, 65, 55
1, 1445, Note_off_c, 0, 64, 64
1, 1447, Note_on_c, 0, 80, 39
1, 1447, Note_off_c, 0, 65, 64
1, 1448, Note_on_c, 0, 67, 70
1, 1448, Note_off_c, 0, 80, 64
1, 1450, Note_on_c, 0, 86, 34
1, 1450, Note_off_c, 0, 67, 64
1, 1462, Note_on_c, 0, 79, 72
1, 1462, Note_off_c, 0, 86, 64
1, 1463, Note_on_c, 0, 66, 35
1, 1463, Note_off_c, 0, 79, 64
1, 1464, Note_on_c, 0, 78, 58
1, 1464, Note_off_c, 0, 66, 64
1, 1465, Note_on_c, 0, 84, 57
1, 1465, Note_off_c, 0, 78, 64
1, 1466, Note_on_c, 0, 64, 39
1, 1466, Note_off_c, 0, 84, 64
1, 1467, Note_on_c, 0, 83, 61
1, 1467, Note_off_c, 0, 64, 64
1, 1470, Note_on_c, 0, 82, 46
1, 1470, Note_off_c, 0, 83, 64
1, 1471, Note_on_c, 0, 63, 53
1, 1471, Note_off_c, 0, 82, 64
1, 1473, Note_on_c, 0, 64, 74
1, 1473, Note_off_c, 0, 63, 64
1, 1477, Note_on_c, 0, 83, 14
1, 1477, Note_off_c, 0, 64, 64
1, 1473, Note_on_c, 0, 64, 74
1, 1473, Note_off_c, 0, 83, 64
1, 1495, Note_on_c, 0, 65, 64
1, 1495, Note_off_c, 0, 64, 64
1, 1497, Note_on_c, 0, 64, 60
1, 1497, Note_off_c, 0, 65, 64
1, 1498, Note_on_c, 0, 63, 59
1, 1498, Note_off_c, 0, 64, 64
1, 1500, Note_on_c, 0, 64, 58
1, 1500, Note_off_c, 0, 63, 64
1, 1504, Note_on_c, 0, 63, 60
1, 1504, Note_off_c, 0, 64, 64
1, 1506, Note_on_c, 0, 64, 60
1, 1506, Note_off_c, 0, 63, 64
1, 1508, Note_on_c, 0, 63, 57
1, 1508, Note_off_c, 0, 64, 64
1, 1510, Note_on_c, 0, 62, 43
1, 1510, Note_off_c, 0, 63, 64
1, 1512, Note_on_c, 0, 58, 64
1, 1512, Note_off_c, 0, 62, 64
1, 1515, Note_on_c, 0, 59, 59
1, 1515, Note_off_c, 0, 58, 64
1, 1516, Note_on_c, 0, 87, 13
1, 1516, Note_off_c, 0, 59, 64
1, 1518, Note_on_c, 0, 78, 10
1, 1518, Note_off_c, 0, 87, 64
1, 1515, Note_on_c, 0, 59, 59
1, 1515, Note_off_c, 0, 78, 64
1, 1528, Note_on_c, 0, 62, 45
1, 1528, Note_off_c, 0, 59, 64
1, 1531, Note_on_c, 0, 61, 43
1, 1531, Note_off_c, 0, 62, 64
1, 1533, Note_on_c, 0, 81, 25
1, 1533, Note_off_c, 0, 61, 64
1, 1534, Note_on_c, 0, 62, 43
1, 1534, Note_off_c, 0, 81, 64
1, 1536, Note_on_c, 0, 80, 24
1, 1536, Note_off_c, 0, 62, 64
1, 1537, Note_on_c, 0, 61, 43
1, 1537, Note_off_c, 0, 80, 64
1, 1539, Note_on_c, 0, 62, 39
1, 1539, Note_off_c, 0, 61, 64
1, 1543, Note_on_c, 0, 61, 37
1, 1543, Note_off_c, 0, 62, 64
1, 1544, Note_on_c, 0, 73, 52
1, 1544, Note_off_c, 0, 61, 64
1, 1546, Note_on_c, 0, 81, 39
1, 1546, Note_off_c, 0, 73, 64
1, 1547, Note_on_c, 0, 62, 33
1, 1547, Note_off_c, 0, 81, 64
1, 1549, Note_on_c, 0, 80, 40
1, 1549, Note_off_c, 0, 62, 64
1, 1551, Note_on_c, 0, 62, 35
1, 1551, Note_off_c, 0, 80, 64
1, 1557, Note_on_c, 0, 90, 13
1, 1557, Note_off_c, 0, 62, 64
1, 1551, Note_on_c, 0, 62, 35
1, 1551, Note_off_c, 0, 90, 64
1, 1567, Note_on_c, 0, 61, 27
1, 1567, Note_off_c, 0, 62, 64
1, 1570, Note_on_c, 0, 62, 28
1, 1570, Note_off_c, 0, 61, 64
1, 1573, Note_on_c, 0, 61, 24
1, 1573, Note_off_c, 0, 62, 64
1, 1613, Note_on_c, 0, 63, 67
1, 1613, Note_off_c, 0, 61, 64
1, 1617, Note_on_c, 0, 62, 63
1, 1617, Note_off_c, 0, 63, 64
1, 1633, Note_on_c, 0, 61, 54
1, 1633, Note_off_c, 0, 62, 64
1, 1634, Note_on_c, 0, 73, 54
1, 1634, Note_off_c, 0, 61, 64
1, 1638, Note_on_c, 0, 60, 49
1, 1638, Note_off_c, 0, 73, 64
1, 1643, Note_on_c, 0, 70, 44
1, 1643, Note_off_c, 0, 60, 64
1, 1644, Note_on_c, 0, 59, 51
1, 1644, Note_off_c, 0, 70, 64
1, 1646, Note_on_c, 0, 77, 33
1, 1646, Note_off_c, 0, 59, 64
1, 1647, Note_on_c, 0, 58, 51
1, 1647, Note_off_c, 0, 77, 64
1, 1650, Note_on_c, 0, 59, 47
1, 1650, Note_off_c, 0, 58, 64
1, 1660, Note_on_c, 0, 75, 25
1, 1660, Note_off_c, 0, 59, 64
1, 1661, Note_on_c, 0, 63, 44
1, 1661, Note_off_c, 0, 75, 64
1, 1663, Note_on_c, 0, 61, 44
1, 1663, Note_off_c, 0, 63, 64
1, 1666, Note_on_c, 0, 62, 45
1, 1666, Note_off_c, 0, 61, 64
1, 1670, Note_on_c, 0, 60, 45
1, 1670, Note_off_c, 0, 62, 64
1, 1672, Note_on_c, 0, 62, 36
1, 1672, Note_off_c, 0, 60, 64
1, 1673, Note_on_c, 0, 63, 47
1, 1673, Note_off_c, 0, 62, 64
1, 1675, Note_on_c, 0, 61, 47
1, 1675, Note_off_c, 0, 63, 64
1, 1677, Note_on_c, 0, 62, 46
1, 1677, Note_off_c, 0, 61, 64
1, 1679, Note_on_c, 0, 80, 31
1, 1679, Note_off_c, 0, 62, 64
1, 1680, Note_on_c, 0, 61, 49
1, 1680, Note_off_c, 0, 80, 64
1, 1682, Note_on_c, 0, 81, 25
1, 1682, Note_off_c, 0, 61, 64
1, 1683, Note_on_c, 0, 62, 49
1, 1683, Note_off_c, 0, 81, 64
1, 1686, Note_on_c, 0, 61, 58
1, 1686, Note_off_c, 0, 62, 64
1, 1689, Note_on_c, 0, 62, 72
1, 1689, Note_off_c, 0, 61, 64
1, 1692, Note_on_c, 0, 81, 22
1, 1692, Note_off_c, 0, 62, 64
1, 1701, Note_on_c, 0, 61, 40
1, 1701, Note_off_c, 0, 81, 64
1, 1705, Note_on_c, 0, 65, 63
1, 1705, Note_off_c, 0, 61, 64
1, 1708, Note_on_c, 0, 64, 74
1, 1708, Note_off_c, 0, 65, 64
1, 1709, Note_on_c, 0, 102, 21
1, 1709, Note_off_c, 0, 64, 64
1, 1709, Note_on_c, 0, 100, 52
1, 1709, Note_off_c, 0, 102, 64
1, 1717, Note_on_c, 0, 63, 42
1, 1717, Note_off_c, 0, 100, 64
1, 1720, Note_on_c, 0, 62, 66
1, 1720, Note_off_c, 0, 63, 64
1, 1721, Note_on_c, 0, 81, 64
1, 1721, Note_off_c, 0, 62, 64
1, 1726, Note_on_c, 0, 80, 57
1, 1726, Note_off_c, 0, 81, 64
1, 1721, Note_on_c, 0, 81, 64
1, 1721, Note_off_c, 0, 80, 64
1, 1736, Note_on_c, 0, 100, 19
1, 1736, Note_off_c, 0, 81, 64
1, 1737, Note_on_c, 0, 102, 18
1, 1737, Note_off_c, 0, 100, 64
1, 1742, Note_on_c, 0, 64, 61
1, 1742, Note_off_c, 0, 102, 64
1, 1751, Note_on_c, 0, 57, 41
1, 1751, Note_off_c, 0, 64, 64
1, 1752, Note_on_c, 0, 91, 40
1, 1752, Note_off_c, 0, 57, 64
1, 1755, Note_on_c, 0, 89, 57
1, 1755, Note_off_c, 0, 91, 64
1, 1756, Note_on_c, 0, 58, 40
1, 1756, Note_off_c, 0, 89, 64
1, 1757, Note_on_c, 0, 92, 39
1, 1757, Note_off_c, 0, 58, 64
1, 1756, Note_on_c, 0, 58, 40
1, 1756, Note_off_c, 0, 92, 64
1, 1770, Note_on_c, 0, 62, 48
1, 1770, Note_off_c, 0, 58, 64
1, 1772, Note_on_c, 0, 61, 52
1, 1772, Note_off_c, 0, 62, 64
1, 1774, Note_on_c, 0, 62, 49
1, 1774, Note_off_c, 0, 61, 64
1, 1791, Note_on_c, 0, 61, 38
1, 1791, Note_off_c, 0, 62, 64
1, 1793, Note_on_c, 0, 62, 37
1, 1793, Note_off_c, 0, 61, 64
1, 1796, Note_on_c, 0, 61, 39
1, 1796, Note_off_c, 0, 62, 64
1, 1798, Note_on_c, 0, 62, 35
1, 1798, Note_off_c, 0, 61, 64
1, 1801, Note_on_c, 0, 61, 39
1, 1801, Note_off_c, 0, 62, 64
1, 1803, Note_on_c, 0, 62, 44
1, 1803, Note_off_c, 0, 61, 64
1, 1826, Note_on_c, 0, 64, 32
1, 1826, Note_off_c, 0, 62, 64
1, 1827, Note_on_c, 0, 52, 35
1, 1827, Note_off_c, 0, 64, 64
1, 1828, Note_on_c, 0, 63, 37
1, 1828, Note_off_c, 0, 52, 64
1, 1829, Note_on_c, 0, 51, 29
1, 1829, Note_off_c, 0, 63, 64
1, 1831, Note_on_c, 0, 52, 35
1, 1831, Note_off_c, 0, 51, 64
1, 1834, Note_on_c, 0, 51, 30
1, 1834, Note_off_c, 0, 52, 64
1, 1846, Note_on_c, 0, 52, 29
1, 1846, Note_off_c, 0, 51, 64
1, 1848, Note_on_c, 0, 63, 22
1, 1848, Note_off_c, 0, 52, 64
1, 1851, Note_on_c, 0, 54, 36
1, 1851, Note_off_c, 0, 63, 64
1, 1856, Note_on_c, 0, 52, 32
1, 1856, Note_off_c, 0, 54, 64
1, 1860, Note_on_c, 0, 50, 25
1, 1860, Note_off_c, 0, 52, 64
1, 1863, Note_on_c, 0, 51, 26
1, 1863, Note_off_c, 0, 50, 64
1, 1867, Note_on_c, 0, 52, 30
1, 1867, Note_off_c, 0, 51, 64
1, 1872, Note_on_c, 0, 55, 49
1, 1872, Note_off_c, 0, 52, 64
1, 1876, Note_on_c, 0, 54, 46
1, 1876, Note_off_c, 0, 55, 64
1, 1879, Note_on_c, 0, 56, 57
1, 1879, Note_off_c, 0, 54, 64
1, 1882, Note_on_c, 0, 54, 44
1, 1882, Note_off_c, 0, 56, 64
1, 1886, Note_on_c, 0, 55, 39
1, 1886, Note_off_c, 0, 54, 64
1, 1887, Note_on_c, 0, 80, 48
1, 1887, Note_off_c, 0, 55, 64
1, 1888, Note_on_c, 0, 69, 43
1, 1888, Note_off_c, 0, 80, 64
1, 1889, Note_on_c, 0, 57, 45
1, 1889, Note_off_c, 0, 69, 64
1, 1891, Note_on_c, 0, 56, 47
1, 1891, Note_off_c, 0, 57, 64
1, 1895, Note_on_c, 0, 57, 48
1, 1895, Note_off_c, 0, 56, 64
1, 1898, Note_on_c, 0, 55, 37
1, 1898, Note_off_c, 0, 57, 64
1, 1901, Note_on_c, 0, 58, 49
1, 1901, Note_off_c, 0, 55, 64
1, 1904, Note_on_c, 0, 56, 47
1, 1904, Note_off_c, 0, 58, 64
1, 1907, Note_on_c, 0, 57, 49
1, 1907, Note_off_c, 0, 56, 64
1, 1909, Note_on_c, 0, 56, 46
1, 1909, Note_off_c, 0, 57, 64
1, 1912, Note_on_c, 0, 57, 49
1, 1912, Note_off_c, 0, 56, 64
1, 1919, Note_on_c, 0, 63, 63
1, 1919, Note_off_c, 0, 57, 64
1, 1922, Note_on_c, 0, 82, 38
1, 1922, Note_off_c, 0, 63, 64
1, 1926, Note_on_c, 0, 62, 52
1, 1926, Note_off_c, 0, 82, 64
1, 1928, Note_on_c, 0, 61, 48
1, 1928, Note_off_c, 0, 62, 64
1, 1928, Note_on_c, 0, 80, 25
1, 1928, Note_off_c, 0, 61, 64
1, 1932, Note_on_c, 0, 63, 50
1, 1932, Note_off_c, 0, 80, 64
1, 1934, Note_on_c, 0, 61, 48
1, 1934, Note_off_c, 0, 63, 64
1, 1939, Note_on_c, 0, 62, 58
1, 1939, Note_off_c, 0, 61, 64
1, 1940, Note_on_c, 0, 100, 24
1, 1940, Note_off_c, 0, 62, 64
1, 1940, Note_on_c, 0, 102, 24
1, 1940, Note_off_c, 0, 100, 64
1, 1952, Note_on_c, 0, 65, 47
1, 1952, Note_off_c, 0, 102, 64
1, 1954, Note_on_c, 0, 64, 33
1, 1954, Note_off_c, 0, 65, 64
1, 1956, Note_on_c, 0, 60, 50
1, 1956, Note_off_c, 0, 64, 64
1, 1958, Note_on_c, 0, 63, 52
1, 1958, Note_off_c, 0, 60, 64
1, 1963, Note_on_c, 0, 62, 47
1, 1963, Note_off_c, 0, 63, 64
1, 1968, Note_on_c, 0, 61, 44
1, 1968, Note_off_c, 0, 62, 64
1, 1969, Note_on_c, 0, 79, 32
1, 1969, Note_off_c, 0, 61, 64
1, 1971, Note_on_c, 0, 59, 48
1, 1971, Note_off_c, 0, 79, 64
1, 1972, Note_on_c, 0, 92, 33
1, 1972, Note_off_c, 0, 59, 64
1, 1973, Note_on_c, 0, 86, 36
1, 1973, Note_off_c, 0, 92, 64
1, 1974, Note_on_c, 0, 58, 51
1, 1974, Note_off_c, 0, 86, 64
1, 1975, Note_on_c, 0, 77, 51
1, 1975, Note_off_c, 0, 58, 64
1, 1986, Note_on_c, 0, 60, 43
1, 1986, Note_off_c, 0, 77, 64
1, 1989, Note_on_c, 0, 57, 34
1, 1989, Note_off_c, 0, 60, 64
1, 1992, Note_on_c, 0, 57, 34
1, 1992, Note_off_c, 0, 57, 64
1, 1994, Note_on_c, 0, 56, 31
1, 1994, Note_off_c, 0, 57, 64
1, 2001, Note_on_c, 0, 63, 29
1, 2001, Note_off_c, 0, 56, 64
1, 2006, Note_on_c, 0, 51, 23
1, 2006, Note_off_c, 0, 63, 64
1, 2016, Note_on_c, 0, 60, 31
1, 2016, Note_off_c, 0, 51, 64
1, 2022, Note_on_c, 0, 58, 33
1, 2022, Note_off_c, 0, 60, 64
1, 2025, Note_on_c, 0, 56, 28
1, 2025, Note_off_c, 0, 58, 64
1, 2028, Note_on_c, 0, 57, 32
1, 2028, Note_off_c, 0, 56, 64
1, 2035, Note_on_c, 0, 54, 30
1, 2035, Note_off_c, 0, 57, 64
1, 2037, Note_on_c, 0, 82, 11
1, 2037, Note_off_c, 0, 54, 64
1, 2041, Note_on_c, 0, 55, 27
1, 2041, Note_off_c, 0, 82, 64
1, 2045, Note_on_c, 0, 54, 27
1, 2045, Note_off_c, 0, 55, 64
1, 2048, Note_on_c, 0, 55, 23
1, 2048, Note_off_c, 0, 54, 64
1, 2051, Note_on_c, 0, 54, 23
1, 2051, Note_off_c, 0, 55, 64
1, 2054, Note_on_c, 0, 55, 22
1, 2054, Note_off_c, 0, 54, 64
1, 2061, Note_on_c, 0, 55, 17
1, 2061, Note_off_c, 0, 55, 64
1, 2065, Note_off_c, 0, 55, 64
1, 2065, End_track
0, 0, End_of_file
