1, 857, Note_off_c, 0, 65, 64
1, 859, Note_on_c, 0, 63, 62
1, 859, Note_off_c, 0, 64, 64
1, 862, Note_off_c, 0, 63, 64
1, 862, Note_on_c, 0, 64, 63
1, 869, Note_on_c, 0, 63, 58
1, 869, Note_off_c, 0, 64, 64
1, 873, Note_off_c, 0, 63, 64
1, 873, Note_on_c, 0, 64, 58
1, 876, Note_on_c, 0, 95, 16
1, 879, Note_on_c, 0, 91, 14
1, 880, Note_on_c, 0, 63, 54
1, 880, Note_off_c, 0, 64, 64
1, 880, Note_off_c, 0, 95, 64
1, 884, Note_on_c, 0, 76, 27
1, 884, Note_off_c, 0, 91, 64
1, 885, Note_off_c, 0, 63, 64
1, 885, Note_on_c, 0, 64, 55
1, 889, Note_on_c, 0, 87, 32
1, 890, Note_on_c, 0, 63, 55
1, 890, Note_off_c, 0, 64, 64
1, 890, Note_off_c, 0, 76, 64
1, 890, Note_on_c, 0, 82, 12
1, 894, Note_off_c, 0, 87, 64
1, 898, Note_off_c, 0, 82, 64
1, 901, Note_off_c, 0, 63, 64
1, 910, Note_on_c, 0, 64, 61
1, 913, Note_off_c, 0, 64, 64
1, 915, Note_on_c, 0, 60, 55
1, 919, Note_off_c, 0, 60, 64
1, 921, Note_on_c, 0, 63, 52
1, 924, Note_off_c, 0, 63, 64
1, 925, Note_on_c, 0, 61, 48
1, 930, Note_off_c, 0, 61, 64
1, 930, Note_on_c, 0, 62, 47
1, 937, Note_on_c, 0, 61, 46
1, 937, Note_off_c, 0, 62, 64
1, 940, Note_off_c, 0, 61, 64
1, 940, Note_on_c, 0, 62, 44
1, 941, Note_on_c, 0, 74, 51
1, 944, Note_on_c, 0, 95, 29
1, 946, Note_on_c, 0, 61, 45
1, 946, Note_off_c, 0, 62, 64
1, 946, Note_on_c, 0, 73, 60
1, 946, Note_off_c, 0, 74, 64
1, 946, Note_on_c, 0, 80, 29
1, 948, Note_on_c, 0, 94, 27
1, 948, Note_off_c, 0, 95, 64
1, 949, Note_on_c, 0, 60, 47
1, 949, Note_off_c, 0, 61, 64
1, 949, Note_on_c, 0, 79, 34
1, 949, Note_off_c, 0, 80, 64
1, 949, Note_on_c, 0, 84, 9
1, 950, Note_on_c, 0, 72, 50
1, 950, Note_off_c, 0, 73, 64
1, 951, Note_on_c, 0, 93, 15
1, 951, Note_off_c, 0, 94, 64
1, 952, Note_on_c, 0, 71, 46
1, 952, Note_off_c, 0, 72, 64
1, 952, Note_on_c, 0, 78, 37
1, 952, Note_off_c, 0, 79, 64
1, 952, Note_off_c, 0, 84, 64
1, 953, Note_on_c, 0, 59, 42
1, 953, Note_off_c, 0, 60, 64
1, 954, Note_off_c, 0, 93, 64
1, 955, Note_on_c, 0, 58, 43
1, 955, Note_off_c, 0, 59, 64
1, 955, Note_off_c, 0, 71, 64
1, 955, Note_on_c, 0, 77, 36
1, 955, Note_off_c, 0, 78, 64
1, 955, Note_on_c, 0, 86, 12
1, 956, Note_on_c, 0, 92, 24
1, 962, Note_off_c, 0, 86, 64
1, 963, Note_off_c, 0, 77, 64
1, 963, Note_off_c, 0, 92, 64
1, 964, Note_off_c, 0, 58, 64
1, 964, Note_on_c, 0, 59, 41
1, 966, Note_on_c, 0, 58, 41
1, 966, Note_off_c, 0, 59, 64
1, 968, Note_off_c, 0, 58, 64
1, 980, Note_on_c, 0, 64, 47
1, 982, Note_on_c, 0, 63, 57
1, 982, Note_off_c, 0, 64, 64
1, 984, Note_off_c, 0, 63, 64
1, 985, Note_on_c, 0, 61, 49
1, 987, Note_off_c, 0, 61, 64
1, 988, Note_on_c, 0, 61, 44
1, 990, Note_off_c, 0, 61, 64
1, 990, Note_on_c, 0, 62, 49
1, 992, Note_off_c, 0, 62, 64
1, 992, Note_on_c, 0, 63, 51
1, 995, Note_off_c, 0, 63, 64
1, 996, Note_on_c, 0, 61, 48
1, 1001, Note_off_c, 0, 61, 64
1, 1001, Note_on_c, 0, 62, 42
1, 1008, Note_on_c, 0, 61, 44
1, 1008, Note_off_c, 0, 62, 64
1, 1013, Note_off_c, 0, 61, 64
1, 1013, Note_on_c, 0, 62, 39
1, 1013, Note_on_c, 0, 74, 40
1, 1018, Note_on_c, 0, 61, 37
1, 1018, Note_off_c, 0, 62, 64
1, 1019, Note_on_c, 0, 73, 44
1, 1019, Note_off_c, 0, 74, 64
1, 1020, Note_on_c, 0, 80, 15
1, 1025, Note_off_c, 0, 61, 64
1, 1025, Note_on_c, 0, 62, 36
1, 1025, Note_off_c, 0, 73, 64
1, 1025, Note_on_c, 0, 74, 46
1, 1025, Note_off_c, 0, 80, 64
1, 1025, Note_on_c, 0, 81, 14
1, 1032, Note_on_c, 0, 61, 38
1, 1032, Note_off_c, 0, 62, 64
1, 1032, Note_on_c, 0, 73, 42
1, 1032, Note_off_c, 0, 74, 64
1, 1032, Note_on_c, 0, 80, 16
1, 1032, Note_off_c, 0, 81, 64
1, 1037, Note_off_c, 0, 61, 64
1, 1037, Note_on_c, 0, 62, 35
1, 1037, Note_off_c, 0, 73, 64
1, 1037, Note_on_c, 0, 74, 45
1, 1037, Note_off_c, 0, 80, 64
1, 1037, Note_on_c, 0, 81, 11
1, 1044, Note_on_c, 0, 61, 37
1, 1044, Note_off_c, 0, 62, 64
1, 1044, Note_on_c, 0, 73, 40
1, 1044, Note_off_c, 0, 74, 64
1, 1044, Note_on_c, 0, 80, 12
1, 1044, Note_off_c, 0, 81, 64
1, 1048, Note_off_c, 0, 61, 64
1, 1048, Note_on_c, 0, 62, 33
1, 1048, Note_off_c, 0, 73, 64
1, 1048, Note_on_c, 0, 74, 42
1, 1048, Note_off_c, 0, 80, 64
1, 1048, Note_on_c, 0, 81, 10
1, 1054, Note_off_c, 0, 81, 64
1, 1055, Note_on_c, 0, 61, 32
1, 1055, Note_off_c, 0, 62, 64
1, 1055, Note_on_c, 0, 73, 32
1, 1055, Note_off_c, 0, 74, 64
1, 1060, Note_off_c, 0, 61, 64
1, 1060, Note_on_c, 0, 62, 30
1, 1060, Note_off_c, 0, 73, 64
1, 1060, Note_on_c, 0, 74, 34
1, 1067, Note_on_c, 0, 61, 31
1, 1067, Note_off_c, 0, 62, 64
1, 1068, Note_off_c, 0, 74, 64
1, 1073, Note_off_c, 0, 61, 64
1, 1073, Note_on_c, 0, 62, 24
1, 1074, Note_on_c, 0, 74, 25
1, 1078, Note_on_c, 0, 61, 24
1, 1078, Note_off_c, 0, 62, 64
1, 1079, Note_off_c, 0, 74, 64
1, 1083, Note_off_c, 0, 61, 64
1, 1147, Note_on_c, 0, 65, 51
1, 1148, Note_on_c, 0, 88, 42
1, 1149, Note_on_c, 0, 64, 66
1, 1149, Note_off_c, 0, 65, 64
1, 1151, Note_off_c, 0, 64, 64
1, 1152, Note_off_c, 0, 88, 64
1, 1153, Note_on_c, 0, 61, 60
1, 1153, Note_on_c, 0, 80, 29
1, 1155, Note_on_c, 0, 60, 59
1, 1155, Note_off_c, 0, 61, 64
1, 1155, Note_on_c, 0, 79, 31
1, 1155, Note_off_c, 0, 80, 64
1, 1157, Note_off_c, 0, 60, 64
1, 1157, Note_on_c, 0, 61, 56
1, 1157, Note_off_c, 0, 79, 64
1, 1157, Note_on_c, 0, 80, 32
1, 1159, Note_off_c, 0, 61, 64
1, 1159, Note_on_c, 0, 62, 53
1, 1159, Note_off_c, 0, 80, 64
1, 1159, Note_on_c, 0, 81, 45
1, 1164, Note_on_c, 0, 61, 56
1, 1164, Note_off_c, 0, 62, 64
1, 1164, Note_on_c, 0, 80, 42
1, 1164, Note_off_c, 0, 81, 64
1, 1167, Note_off_c, 0, 61, 64
1, 1168, Note_on_c, 0, 61, 53
1, 1171, Note_off_c, 0, 61, 64
1, 1171, Note_on_c, 0, 62, 52
1, 1171, Note_off_c, 0, 80, 64
1, 1171, Note_on_c, 0, 81, 51
1, 1176, Note_on_c, 0, 61, 54
1, 1176, Note_off_c, 0, 62, 64
1, 1177, Note_on_c, 0, 80, 45
1, 1177, Note_off_c, 0, 81, 64
1, 1183, Note_off_c, 0, 61, 64
1, 1183, Note_on_c, 0, 62, 54
1, 1183, Note_off_c, 0, 80, 64
1, 1183, Note_on_c, 0, 81, 45
1, 1191, Note_on_c, 0, 61, 55
1, 1191, Note_off_c, 0, 62, 64
1, 1192, Note_on_c, 0, 80, 36
1, 1192, Note_off_c, 0, 81, 64
1, 1200, Note_on_c, 0, 60, 60
1, 1200, Note_off_c, 0, 61, 64
1, 1201, Note_on_c, 0, 79, 27
1, 1201, Note_off_c, 0, 80, 64
1, 1205, Note_off_c, 0, 60, 64
1, 1205, Note_on_c, 0, 71, 41
1, 1206, Note_off_c, 0, 79, 64
1, 1207, Note_on_c, 0, 56, 51
1, 1207, Note_off_c, 0, 71, 64
1, 1209, Note_on_c, 0, 69, 50
1, 1210, Note_off_c, 0, 56, 64
1, 1210, Note_on_c, 0, 57, 58
1, 1212, Note_off_c, 0, 57, 64
1, 1212, Note_on_c, 0, 58, 61
1, 1212, Note_off_c, 0, 69, 64
1, 1214, Note_off_c, 0, 58, 64
1, 1214, Note_on_c, 0, 59, 59
1, 1215, Note_on_c, 0, 101, 21
1, 1219, Note_off_c, 0, 101, 64
1, 1220, Note_on_c, 0, 58, 59
1, 1220, Note_off_c, 0, 59, 64
1, 1221, Note_on_c, 0, 101, 14
1, 1225, Note_off_c, 0, 58, 64
1, 1225, Note_on_c, 0, 59, 58
1, 1225, Note_off_c, 0, 101, 64
1, 1225, Note_on_c, 0, 102, 16
1, 1231, Note_on_c, 0, 58, 55
1, 1231, Note_off_c, 0, 59, 64
1, 1231, Note_on_c, 0, 101, 10
1, 1231, Note_off_c, 0, 102, 64
1, 1234, Note_off_c, 0, 58, 64
1, 1234, Note_on_c, 0, 59, 54
1, 1234, Note_off_c, 0, 101, 64
1, 1243, Note_off_c, 0, 59, 64
1, 1244, Note_on_c, 0, 61, 48
1, 1246, Note_off_c, 0, 61, 64
1, 1246, Note_on_c, 0, 62, 49
1, 1251, Note_on_c, 0, 61, 50
1, 1251, Note_off_c, 0, 62, 64
1, 1256, Note_off_c, 0, 61, 64
1, 1256, Note_on_c, 0, 62, 46
1, 1262, Note_on_c, 0, 61, 46
1, 1262, Note_off_c, 0, 62, 64
1, 1266, Note_on_c, 0, 60, 46
1, 1266, Note_off_c, 0, 61, 64
1, 1268, Note_off_c, 0, 60, 64
1, 1268, Note_on_c, 0, 61, 48
1, 1270, Note_off_c, 0, 61, 64
1, 1270, Note_on_c, 0, 62, 49
1, 1272, Note_off_c, 0, 62, 64
1, 1272, Note_on_c, 0, 63, 50
1, 1274, Note_on_c, 0, 62, 47
1, 1274, Note_off_c, 0, 63, 64
1, 1276, Note_off_c, 0, 62, 64
1, 1277, Note_on_c, 0, 60, 52
1, 1280, Note_off_c, 0, 60, 64
1, 1281, Note_on_c, 0, 62, 46
1, 1285, Note_on_c, 0, 61, 48
1, 1285, Note_off_c, 0, 62, 64
1, 1287, Note_on_c, 0, 60, 50
1, 1287, Note_off_c, 0, 61, 64
1, 1290, Note_off_c, 0, 60, 64
1, 1290, Note_on_c, 0, 61, 53
1, 1292, Note_off_c, 0, 61, 64
1, 1292, Note_on_c, 0, 62, 65
1, 1294, Note_on_c, 0, 81, 30
1, 1328, Note_off_c, 0, 62, 64
1, 1328, Note_off_c, 0, 81, 64
1, 1329, Note_on_c, 0, 60, 42
1, 1332, Note_off_c, 0, 60, 64
1, 1336, Note_on_c, 0, 88, 62
1, 1337, Note_on_c, 0, 64, 44
1, 1337, Note_on_c, 0, 83, 54
1, 1337, Note_on_c, 0, 92, 24
1, 1340, Note_on_c, 0, 75, 39
1, 1340, Note_off_c, 0, 83, 64
1, 1340, Note_off_c, 0, 88, 64
1, 1340, Note_off_c, 0, 92, 64
1, 1341, Note_off_c, 0, 64, 64
1, 1341, Note_on_c, 0, 81, 49
1, 1341, Note_on_c, 0, 86, 63
1, 1342, Note_off_c, 0, 75, 64
1, 1342, Note_on_c, 0, 89, 57
1, 1343, Note_on_c, 0, 61, 39
1, 1343, Note_on_c, 0, 80, 56
1, 1343, Note_off_c, 0, 81, 64
1, 1343, Note_on_c, 0, 85, 74
1, 1343, Note_off_c, 0, 86, 64
1, 1347, Note_on_c, 0, 74, 43
1, 1347, Note_off_c, 0, 80, 64
1, 1347, Note_on_c, 0, 81, 65
1, 1348, Note_off_c, 0, 61, 64
1, 1348, Note_on_c, 0, 62, 44
1, 1348, Note_off_c, 0, 85, 64
1, 1348, Note_on_c, 0, 86, 79
1, 1348, Note_off_c, 0, 89, 64
1, 1348, Note_on_c, 0, 90, 65
1, 1354, Note_on_c, 0, 89, 64
1, 1354, Note_off_c, 0, 90, 64
1, 1354, Note_on_c, 0, 95, 11
1, 1359, Note_off_c, 0, 89, 64
1, 1359, Note_on_c, 0, 90, 61
1, 1362, Note_off_c, 0, 95, 64
1, 1364, Note_on_c, 0, 61, 70
1, 1364, Note_off_c, 0, 62, 64
1, 1365, Note_off_c, 0, 74, 64
1, 1365, Note_off_c, 0, 86, 64
1, 1365, Note_off_c, 0, 90, 64
1, 1366, Note_off_c, 0, 81, 64
1, 1369, Note_on_c, 0, 81, 16
1, 1370, Note_off_c, 0, 61, 64
1, 1370, Note_on_c, 0, 76, 63
1, 1370, Note_on_c, 0, 83, 70
1, 1370, Note_on_c, 0, 86, 29
1, 1371, Note_on_c, 0, 64, 62
1, 1372, Note_off_c, 0, 81, 64
1, 1373, Note_off_c, 0, 86, 64
1, 1373, Note_on_c, 0, 92, 25
1, 1376, Note_on_c, 0, 82, 57
1, 1376, Note_off_c, 0, 83, 64
1, 1376, Note_on_c, 0, 87, 64
1, 1376, Note_on_c, 0, 91, 43
1, 1376, Note_off_c, 0, 92, 64
1, 1377, Note_on_c, 0, 63, 51
1, 1377, Note_off_c, 0, 64, 64
1, 1377, Note_off_c, 0, 76, 64
1, 1378, Note_on_c, 0, 81, 60
1, 1378, Note_off_c, 0, 82, 64
1, 1378, Note_on_c, 0, 86, 72
1, 1378, Note_off_c, 0, 87, 64
1, 1378, Note_on_c, 0, 90, 61
1, 1378, Note_off_c, 0, 91, 64
1, 1379, Note_on_c, 0, 62, 45
1, 1379, Note_off_c, 0, 63, 64
1, 1380, Note_on_c, 0, 95, 12
1, 1381, Note_on_c, 0, 89, 61
1, 1381, Note_off_c, 0, 90, 64
1, 1384, Note_off_c, 0, 89, 64
1, 1384, Note_on_c, 0, 90, 61
1, 1389, Note_off_c, 0, 95, 64
1, 1392, Note_off_c, 0, 62, 64
1, 1392, Note_off_c, 0, 90, 64
1, 1393, Note_off_c, 0, 81, 64
1, 1393, Note_off_c, 0, 86, 64
1, 1402, Note_on_c, 0, 64, 59
1, 1403, Note_on_c, 0, 100, 21
1, 1404, Note_on_c, 0, 98, 27
1, 1405, Note_off_c, 0, 64, 64
1, 1405, Note_on_c, 0, 76, 53
1, 1405, Note_on_c, 0, 95, 20
1, 1406, Note_on_c, 0, 64, 53
1, 1408, Note_on_c, 0, 82, 30
1, 1408, Note_on_c, 0, 87, 24
1, 1408, Note_on_c, 0, 97, 23
1, 1408, Note_off_c, 0, 98, 64
1, 1408, Note_off_c, 0, 100, 64
1, 1409, Note_on_c, 0, 63, 48
1, 1409, Note_off_c, 0, 64, 64
1, 1409, Note_on_c, 0, 75, 58
1, 1409, Note_off_c, 0, 76, 64
1, 1409, Note_on_c, 0, 94, 31
1, 1409, Note_off_c, 0, 95, 64
1, 1411, Note_off_c, 0, 97, 64
1, 1412, Note_off_c, 0, 82, 64
1, 1412, Note_off_c, 0, 87, 64
1, 1412, Note_off_c, 0, 94, 64
1, 1413, Note_off_c, 0, 63, 64
1, 1413, Note_off_c, 0, 75, 64
1, 1432, Note_on_c, 0, 58, 45
1, 1432, Note_on_c, 0, 77, 50
1, 1433, Note_on_c, 0, 82, 50
1, 1433, Note_on_c, 0, 86, 42
1, 1434, Note_on_c, 0, 92, 35
1, 1439, Note_off_c, 0, 77, 64
1, 1439, Note_on_c, 0, 78, 50
1, 1440, Note_off_c, 0, 58, 64
1, 1440, Note_off_c, 0, 82, 64
1, 1441, Note_on_c, 0, 58, 48
1, 1441, Note_on_c, 0, 77, 53
1, 1441, Note_off_c, 0, 78, 64
1, 1441, Note_on_c, 0, 82, 51
1, 1445, Note_off_c, 0, 92, 64
1, 1447, Note_off_c, 0, 77, 64
1, 1447, Note_off_c, 0, 86, 64
1, 1448, Note_on_c, 0, 77, 31
1, 1449, Note_off_c, 0, 82, 64
1, 1451, Note_off_c, 0, 77, 64
1, 1454, Note_on_c, 0, 57, 37
1, 1454, Note_off_c, 0, 58, 64
1, 1456, Note_off_c, 0, 57, 64
1, 1466, Note_on_c, 0, 58, 48
1, 1466, Note_on_c, 0, 70, 48
1, 1468, Note_on_c, 0, 77, 56
1, 1468, Note_on_c, 0, 82, 54
1, 1468, Note_on_c, 0, 86, 62
1, 1484, Note_on_c, 0, 92, 23
1, 1487, Note_off_c, 0, 92, 64
1, 1488, Note_on_c, 0, 92, 29
1, 1492, Note_off_c, 0, 58, 64
1, 1492, Note_on_c, 0, 59, 42
1, 1492, Note_off_c, 0, 70, 64
1, 1492, Note_on_c, 0, 90, 24
1, 1493, Note_off_c, 0, 77, 64
1, 1493, Note_on_c, 0, 78, 51
1, 1493, Note_off_c, 0, 82, 64
1, 1493, Note_on_c, 0, 83, 44
1, 1493, Note_off_c, 0, 86, 64
1, 1495, Note_on_c, 0, 70, 20
1, 1495, Note_on_c, 0, 86, 16
1, 1496, Note_on_c, 0, 58, 53
1, 1496, Note_off_c, 0, 59, 64
1, 1496, Note_on_c, 0, 77, 35
1, 1496, Note_off_c, 0, 78, 64
1, 1496, Note_off_c, 0, 83, 64
1, 1496, Note_off_c, 0, 90, 64
1, 1496, Note_off_c, 0, 92, 64
1, 1498, Note_off_c, 0, 86, 64
1, 1499, Note_off_c, 0, 77, 64
1, 1503, Note_off_c, 0, 58, 64
1, 1503, Note_on_c, 0, 59, 51
1, 1503, Note_off_c, 0, 70, 64
1, 1507, Note_off_c, 0, 59, 64
1, 1509, Note_on_c, 0, 62, 63
1, 1514, Note_on_c, 0, 61, 59
1, 1514, Note_off_c, 0, 62, 64
1, 1518, Note_off_c, 0, 61, 64
1, 1518, Note_on_c, 0, 62, 62
1, 1521, Note_off_c, 0, 62, 64
1, 1521, Note_on_c, 0, 63, 61
1, 1523, Note_on_c, 0, 62, 57
1, 1523, Note_off_c, 0, 63, 64
1, 1525, Note_on_c, 0, 61, 57
1, 1525, Note_off_c, 0, 62, 64
1, 1529, Note_off_c, 0, 61, 64
1, 1529, Note_on_c, 0, 62, 59
1, 1532, Note_off_c, 0, 62, 64
1, 1532, Note_on_c, 0, 63, 59
1, 1534, Note_on_c, 0, 62, 57
1, 1534, Note_off_c, 0, 63, 64
1, 1553, Note_off_c, 0, 62, 64
1, 1589, Note_on_c, 0, 61, 58
1, 1592, Note_on_c, 0, 60, 67
1, 1592, Note_off_c, 0, 61, 64
1, 1592, Note_on_c, 0, 79, 39
1, 1594, Note_on_c, 0, 71, 50
1, 1594, Note_on_c, 0, 78, 39
1, 1594, Note_off_c, 0, 79, 64
1, 1595, Note_on_c, 0, 59, 62
1, 1595, Note_off_c, 0, 60, 64
1, 1597, Note_on_c, 0, 58, 61
1, 1597, Note_off_c, 0, 59, 64
1, 1598, Note_off_c, 0, 71, 64
1, 1598, Note_on_c, 0, 77, 33
1, 1598, Note_off_c, 0, 78, 64
1, 1602, Note_off_c, 0, 77, 64
1, 1602, Note_on_c, 0, 78, 31
1, 1604, Note_on_c, 0, 77, 27
1, 1604, Note_off_c, 0, 78, 64
1, 1610, Note_off_c, 0, 58, 64
1, 1610, Note_off_c, 0, 77, 64
1, 1612, Note_on_c, 0, 66, 27
1, 1613, Note_on_c, 0, 54, 37
1, 1615, Note_off_c, 0, 54, 64
1, 1615, Note_off_c, 0, 66, 64
1, 1618, Note_on_c, 0, 60, 48
1, 1622, Note_off_c, 0, 60, 64
1, 1623, Note_on_c, 0, 57, 47
1, 1626, Note_on_c, 0, 77, 21
1, 1627, Note_off_c, 0, 57, 64
1, 1627, Note_on_c, 0, 58, 55
1, 1637, Note_on_c, 0, 71, 51
1, 1637, Note_off_c, 0, 77, 64
1, 1637, Note_on_c, 0, 78, 15
1, 1638, Note_off_c, 0, 58, 64
1, 1638, Note_on_c, 0, 59, 55
1, 1641, Note_off_c, 0, 59, 64
1, 1641, Note_on_c, 0, 70, 46
1, 1641, Note_off_c, 0, 71, 64
1, 1642, Note_on_c, 0, 57, 45
1, 1642, Note_off_c, 0, 78, 64
1, 1644, Note_off_c, 0, 57, 64
1, 1644, Note_off_c, 0, 70, 64
1, 1654, Note_on_c, 0, 60, 61
1, 1659, Note_on_c, 0, 71, 37
1, 1660, Note_on_c, 0, 59, 54
1, 1660, Note_off_c, 0, 60, 64
1, 1660, Note_on_c, 0, 100, 21
1, 1667, Note_off_c, 0, 100, 64
1, 1668, Note_on_c, 0, 101, 10
1, 1672, Note_off_c, 0, 101, 64
1, 1684, Note_off_c, 0, 59, 64
1, 1684, Note_off_c, 0, 71, 64
1, 1685, Note_on_c, 0, 57, 46
1, 1687, Note_on_c, 0, 56, 46
1, 1687, Note_off_c, 0, 57, 64
1, 1692, Note_off_c, 0, 56, 64
1, 1692, Note_on_c, 0, 57, 46
1, 1710, Note_on_c, 0, 56, 38
1, 1710, Note_off_c, 0, 57, 64
1, 1712, Note_off_c, 0, 56, 64
1, 1716, Note_on_c, 0, 61, 40
1, 1718, Note_off_c, 0, 61, 64
1, 1721, Note_on_c, 0, 56, 35
1, 1724, Note_off_c, 0, 56, 64
1, 1726, Note_on_c, 0, 60, 39
1, 1728, Note_off_c, 0, 60, 64
1, 1731, Note_on_c, 0, 56, 37
1, 1734, Note_off_c, 0, 56, 64
1, 1734, Note_on_c, 0, 57, 38
1, 1736, Note_off_c, 0, 57, 64
1, 1736, Note_on_c, 0, 58, 36
1, 1739, Note_on_c, 0, 57, 34
1, 1739, Note_off_c, 0, 58, 64
1, 1742, Note_on_c, 0, 56, 34
1, 1742, Note_off_c, 0, 57, 64
1, 1744, Note_off_c, 0, 56, 64
1, 1744, Note_on_c, 0, 57, 37
1, 1748, Note_off_c, 0, 57, 64
1, 1751, Note_on_c, 0, 52, 39
1, 1754, Note_off_c, 0, 52, 64
1, 1756, Note_on_c, 0, 67, 27
1, 1758, Note_on_c, 0, 55, 35
1, 1760, Note_off_c, 0, 55, 64
1, 1760, Note_off_c, 0, 67, 64
1, 1761, Note_on_c, 0, 53, 38
1, 1766, Note_off_c, 0, 53, 64
1, 1766, Note_on_c, 0, 54, 33
1, 1767, Note_on_c, 0, 67, 20
1, 1768, Note_off_c, 0, 54, 64
1, 1768, Note_on_c, 0, 55, 30
1, 1771, Note_on_c, 0, 54, 30
1, 1771, Note_off_c, 0, 55, 64
1, 1771, Note_off_c, 0, 67, 64
1, 1775, Note_off_c, 0, 54, 64
1, 1775, Note_on_c, 0, 55, 30
1, 1778, Note_on_c, 0, 54, 38
1, 1778, Note_off_c, 0, 55, 64
1, 1783, Note_on_c, 0, 67, 30
1, 1785, Note_off_c, 0, 67, 64
1, 1785, Note_on_c, 0, 73, 33
1, 1788, Note_on_c, 0, 53, 44
1, 1788, Note_off_c, 0, 54, 64
1, 1789, Note_on_c, 0, 72, 21
1, 1789, Note_off_c, 0, 73, 64
1, 1791, Note_on_c, 0, 86, 16
1, 1792, Note_on_c, 0, 64, 25
1, 1792, Note_on_c, 0, 71, 18
1, 1792, Note_off_c, 0, 72, 64
1, 1792, Note_on_c, 0, 80, 13
1, 1793, Note_on_c, 0, 52, 40
1, 1793, Note_off_c, 0, 53, 64
1, 1794, Note_on_c, 0, 85, 10
1, 1794, Note_off_c, 0, 86, 64
1, 1795, Note_on_c, 0, 79, 13
1, 1795, Note_off_c, 0, 80, 64
1, 1796, Note_off_c, 0, 52, 64
1, 1796, Note_off_c, 0, 64, 64
1, 1796, Note_off_c, 0, 71, 64
1, 1797, Note_on_c, 0, 52, 32
1, 1797, Note_on_c, 0, 71, 14
1, 1798, Note_off_c, 0, 85, 64
1, 1799, Note_off_c, 0, 79, 64
1, 1800, Note_on_c, 0, 79, 12
1, 1805, Note_off_c, 0, 79, 64
1, 1806, Note_off_c, 0, 52, 64
1, 1807, Note_on_c, 0, 63, 16
1, 1807, Note_off_c, 0, 71, 64
1, 1810, Note_off_c, 0, 63, 64
1, 1816, Note_on_c, 0, 58, 52
1, 1820, Note_on_c, 0, 57, 53
1, 1820, Note_off_c, 0, 58, 64
1, 1828, Note_off_c, 0, 57, 64
1, 1828, Note_on_c, 0, 58, 46
1, 1832, Note_off_c, 0, 58, 64
1, 1832, Note_on_c, 0, 59, 57
1, 1835, Note_off_c, 0, 59, 64
1, 1837, Note_on_c, 0, 56, 55
1, 1841, Note_off_c, 0, 56, 64
1, 1841, Note_on_c, 0, 57, 55
1, 1844, Note_on_c, 0, 56, 51
1, 1844, Note_off_c, 0, 57, 64
1, 1846, Note_off_c, 0, 56, 64
1, 1848, Note_on_c, 0, 52, 29
1, 1850, Note_off_c, 0, 52, 64
1, 1850, Note_on_c, 0, 63, 36
1, 1850, Note_on_c, 0, 69, 19
1, 1851, Note_on_c, 0, 50, 31
1, 1853, Note_off_c, 0, 50, 64
1, 1853, Note_on_c, 0, 51, 32
1, 1853, Note_off_c, 0, 69, 64
1, 1853, Note_on_c, 0, 70, 17
1, 1856, Note_off_c, 0, 51, 64
1, 1856, Note_on_c, 0, 52, 31
1, 1858, Note_on_c, 0, 51, 31
1, 1858, Note_off_c, 0, 52, 64
1, 1866, Note_off_c, 0, 51, 64
1, 1866, Note_on_c, 0, 52, 32
1, 1867, Note_off_c, 0, 70, 64
1, 1868, Note_off_c, 0, 63, 64
1, 1869, Note_on_c, 0, 51, 32
1, 1869, Note_off_c, 0, 52, 64
1, 1869, Note_on_c, 0, 70, 9
1, 1872, Note_off_c, 0, 70, 64
1, 1874, Note_off_c, 0, 51, 64
1, 1881, Note_on_c, 0, 58, 43
1, 1881, Note_on_c, 0, 70, 45
1, 1881, Note_on_c, 0, 77, 44
1, 1882, Note_on_c, 0, 85, 47
1, 1883, Note_on_c, 0, 57, 43
1, 1883, Note_off_c, 0, 58, 64
1, 1884, Note_off_c, 0, 70, 64
1, 1884, Note_on_c, 0, 76, 50
1, 1884, Note_off_c, 0, 77, 64
1, 1884, Note_on_c, 0, 81, 42
1, 1886, Note_on_c, 0, 56, 41
1, 1886, Note_off_c, 0, 57, 64
1, 1886, Note_on_c, 0, 84, 40
1, 1886, Note_off_c, 0, 85, 64
1, 1887, Note_on_c, 0, 75, 34
1, 1887, Note_off_c, 0, 76, 64
1, 1887, Note_on_c, 0, 80, 38
1, 1887, Note_off_c, 0, 81, 64
1, 1887, Note_on_c, 0, 87, 36
1, 1887, Note_on_c, 0, 90, 22
1, 1889, Note_off_c, 0, 56, 64
1, 1889, Note_on_c, 0, 57, 42
1, 1889, Note_off_c, 0, 75, 64
1, 1889, Note_on_c, 0, 76, 41
1, 1889, Note_off_c, 0, 80, 64
1, 1889, Note_on_c, 0, 81, 39
1, 1889, Note_off_c, 0, 87, 64
1, 1890, Note_off_c, 0, 84, 64
1, 1890, Note_on_c, 0, 85, 33
1, 1891, Note_off_c, 0, 90, 64
1, 1895, Note_off_c, 0, 85, 64
1, 1896, Note_on_c, 0, 56, 52
1, 1896, Note_off_c, 0, 57, 64
1, 1896, Note_off_c, 0, 76, 64
1, 1896, Note_off_c, 0, 81, 64
1, 1901, Note_on_c, 0, 69, 18
1, 1902, Note_off_c, 0, 56, 64
1, 1902, Note_on_c, 0, 57, 54
1, 1905, Note_off_c, 0, 69, 64
1, 1906, Note_off_c, 0, 57, 64
